424,수유3동주민센터,서울특별시 강북구 노해로 36,37.6458169,127.0253224
425,우이동주민센터,서울특별시 강북구 삼양로139길 49,37.6479299,127.0119518
426,인수동주민센터,서울특별시 강북구 인수봉로 255,37.6414418,127.0105828
427,가양1동주민센터,서울특별시 강서구 허준로 30 ,37.5694463,126.8446998
428,가양2동주민센터,서울특별시 강서구 허준로 93 ,37.567345,126.8512444
429,신림동주민센터,서울특별시 관악구 신림동길 14,37.4873546,126.927102
430,신사동주민센터,서울특별시 관악구 조원로 142,37.4853658,126.9180914
431,신원동주민센터,서울특별시 관악구 신원로3길 13-6,37.481535,126.9273254
432,은천동주민센터,서울특별시 관악구 봉천로33나길 30,37.4852453,126.9423969
433,인헌동주민센터,서울특별시 관악구 남부순환로246가길 20,37.4750784,126.965242
434,조원동주민센터,서울특별시 관악구 조원로12길 25,37.4825228,126.9077834
435,중앙동주민센터,서울특별시 관악구 양녕로6다길 7,37.484152,126.9497279
436,청룡동주민센터,서울특별시 관악구 쏙고개로 44,37.4789663,126.941634
437,청림동주민센터,서울특별시 관악구 관악로 40길 39,37.4917936,126.9586124
438,행운동주민센터,서울특별시 관악구 행운1길 43,37.4806052,126.957016
439,광장동주민센터,서울특별시 광진구 광장로 52 ,37.5468038,127.1031193
440,구의1동주민센터,서울특별시 광진구 광나루로36길 56 ,37.5424529,127.0856498
441,구의2동주민센터,서울특별시 광진구 천호대로136길 55 ,37.5472019,127.0899102
442,구의3동주민센터,서울특별시 광진구 강변역로 17 ,37.538066,127.0918804
443,군자동주민센터,서울특별시 광진구 군자로 151 ,37.5551221,127.0758771
444,능동주민센터,서울특별시 광진구 천호대로112길 55 ,37.5537168,127.0805313
445,자양1동주민센터,서울특별시 광진구 자양로13길 37 ,37.5344596,127.0823812
446,자양2동주민센터,서울특별시 광진구 자양로3가길 26 ,37.5287746,127.0845462
447,자양3동주민센터,서울특별시 광진구 뚝섬로 568 ,37.5337944,127.0728896
448,자양제4동주민센터,서울특별시 광진구 뚝섬로 26길 58 ,37.5340546,127.0662311
449,중곡1동주민센터,서울특별시 광진구 긴고랑로12길 49 ,37.5605114,127.0800527
450,중곡2동주민센터,서울특별시 광진구 능동로 345 ,37.560295,127.0809575
451,중곡3동주민센터,서울특별시 광진구 동일로 76가길 28 ,37.568753,127.0801314
452,중곡4동주민센터,서울특별시 광진구 긴고랑로 131 ,37.5590531,127.0894118
453,화양동주민센터,서울특별시 광진구 능동로17길 39 ,37.5464057,127.0713268
454,가리봉동주민센터,서울특별시 구로구 디지털로26길 5 ,37.4815733,126.8934683
455,개봉1동주민센터,서울특별시 구로구 경인로 33길 51 ,37.5001669,126.8510677
456,개봉2동주민센터,서울특별시 구로구 개봉로16가길 17 ,37.4907879,126.8565329
457,개봉3동주민센터,서울특별시 구로구 개봉로3길 47-5 ,37.4859537,126.8538272
458,고척1동주민센터,서울특별시 구로구 중앙로3길 18-8 ,37.5003677,126.8627868
459,고척2동주민센터,서울특별시 구로구 중앙로15길 22 ,37.506649,126.8585983
460,구로1동주민센터,서울특별시 구로구 구일로4길 57 ,37.492999,126.8757753
461,구로2동주민센터,서울특별시 구로구 구로동로 141 ,37.4912729,126.8833142
462,구로3동주민센터,서울특별시 구로구 디지털로31길 109 ,37.4862522,126.8921456
463,구로4동주민센터,서울특별시 구로구 구로동로28길 94 ,37.4915369,126.8891373
464,구로5동주민센터,서울특별시 구로구 구로중앙로28길 66 ,37.500076,126.8893241
465,가양3동주민센터,서울특별시 강서구 허준로 202 ,37.5610253,126.8605536
466,공항동주민센터,서울특별시 강서구 송정로 45 ,37.5585677,126.8100905
467,등촌1동주민센터,서울특별시 강서구 공항대로53가길 55 ,37.5557816,126.8589029
468,등촌2동주민센터,서울특별시 강서구 등촌 143 ,37.54261899999999,126.8624815
469,등촌3동주민센터,서울특별시 강서구 화곡로63길 96 ,37.558841,126.8479014
470,발산1동주민센터,서울특별시 강서구 강서로47길 54 ,37.55308290000001,126.8331711
471,방화1동주민센터,서울특별시 강서구 방화동로 124-1 ,37.5715133,126.8122029
472,방화2동주민센터,서울특별시 강서구 개화동로 23길 20 ,37.5666818,126.8067274
473,중계23동주민센터,서울특별시 노원구 노원로17길 56 ,37.6420907,127.0687149
474,중계4동주민센터,서울특별시 노원구 덕릉로82길 50 ,37.6587279,127.0779582
475,중계본동주민센터,서울특별시 노원구 중계로 143 ,37.6477615,127.0802729
476,하계1동주민센터,서울특별시 노원구 노원로 261 ,37.6405225,127.0725416
477,하계2동주민센터,서울특별시 노원구 공릉로55길 88 ,37.6320057,127.0679378
478,도봉1동주민센터,서울특별시 도봉구 도봉로169나길 22 ,37.6786704,127.0433569
479,도봉2동주민센터,서울특별시 도봉구 마들로 668 ,37.6696229,127.0465415
480,방학1동주민센터,서울특별시 도봉구 방학로2길 27 ,37.6641869,127.0406367
481,방학2동주민센터,서울특별시 도봉구 시루봉로 226 ,37.668177,127.0350425
482,방학3동주민센터,서울특별시 도봉구 시루봉로 94 ,37.6591413,127.0279921
483,쌍문1동주민센터,서울특별시 도봉구 노해로 147 ,37.6479992,127.0260364
484,쌍문2동주민센터,서울특별시 도봉구 방학로3길 117 ,37.6580211,127.0387508
485,쌍문3동주민센터,서울특별시 도봉구 노해로44길 9 ,37.6489437,127.0279086
486,쌍문4동주민센터,서울특별시 도봉구 시루봉로 62-7 ,37.6564188,127.0283688
487,창1동주민센터,서울특별시 도봉구 해등로 46 ,37.6483328,127.0437847
488,창2동주민센터,서울특별시 도봉구 덕릉로59길 73-3 ,37.6413898,127.0356396
489,창3동주민센터,서울특별시 도봉구 덕릉로62길 89 ,37.6381103,127.0428666
490,창4동주민센터,서울특별시 도봉구 노해로 390 ,37.6521968,127.0515433
491,창5동주민센터,서울특별시 도봉구 도봉로136나길 20 ,37.6562098,127.0434809
492,답십리1동주민센터,서울특별시 동대문구 고미술로 12 ,37.5697288,127.0500883
493,답십리2동주민센터,서울특별시 동대문구 한천로11길 18 ,37.567353,127.0612752
494,용신동주민센터,서울특별시 동대문구 천호대로27길 35 ,37.5757574,127.0372689
495,이문1동주민센터,서울특별시 동대문구 외대역동로 114-1 ,37.59766219999999,127.0654786
496,이문2동주민센터,서울특별시 동대문구 신이문로 27-5 ,37.6033142,127.0651101
497,장안1동주민센터,서울특별시 동대문구 한천로18길 52 ,37.5677811,127.0663977
498,장안2동주민센터,서울특별시 동대문구 사가정로 230-1 ,37.5784319,127.0705771
499,전농1동주민센터,서울특별시 동대문구 서울시립대로9길 21 ,37.5779325,127.0477142
500,방화3동주민센터,서울특별시 강서구 금낭화로24길 5 ,37.5786841,126.813683
501,염창동주민센터,서울특별시 강서구 양천로67가길 63 ,37.5537253,126.8709783
502,우장산동주민센터,서울특별시 강서구 우현로 34 ,37.5482267,126.8418055
503,화곡1동주민센터,서울특별시 강서구 곰달래로 79 ,37.5304536,126.8415883
504,화곡2동주민센터,서울특별시 강서구 곰달래로37길 13 ,37.53178219999999,126.8544806
505,화곡3동주민센터,서울특별시 강서구 강서로33가길 17 ,37.5424862,126.8384102
506,화곡4동주민센터,서울특별시 강서구 곰달래로57가길 26 ,37.5345734,126.8606077
507,화곡6동주민센터,서울특별시 강서구 화곡로 312 ,37.5517511,126.8500612
508,화곡8동주민센터,서울특별시 강서구 곰달래로25길 45 ,37.532635,126.8483205
509,화곡본동주민센터,서울특별시 강서구 초록마을로5길 29 ,37.5440203,126.8476554
510,낙성대동주민센터,서울특별시 관악구 낙성대로4가길 5,37.476257,126.9583755
511,난곡동주민센터,서울특별시 관악구 난곡로30길 40,37.4708861,126.9216465
512,난향동주민센터,서울특별시 관악구 난곡로 67,37.461481,126.918785
513,남현동주민센터,서울특별시 관악구 남현1가길 29,37.4745458,126.9778675
514,대학동주민센터,서울특별시 관악구 신림로 111,37.470558,126.9369434
515,미성동주민센터,서울특별시 관악구 난곡로 249,37.4761356,126.9155405
516,보라매동주민센터,서울특별시 관악구 봉천로 279-8,37.4881304,126.932773
517,삼성동주민센터,서울특별시 관악구 호암로 589,37.4700679,126.9329507
518,서림동주민센터,서울특별시 관악구 신림로29길 6,37.4749555,126.9349897
519,서원동주민센터,서울특별시 관악구 신림로 282,37.47973169999999,126.9313649
520,성현동주민센터,서울특별시 관악구 구암길 38,37.4894892,126.948147
